corpus,cid,speakers,comparisons
CABNC,1997,6126,33778347
CANDOR,1653,3306,76594140
CORAAL,271,588,37093700
DISPEL,19,38,457869
Frederiksen,2,4,3956
GCSAusE,40,106,342721
Graesser,3,6,55533
MICASE,152,1756,28680511
SBCSAE,60,340,8251344
SCoSE,32,87,1815049
callfriend,40,93,4168736
callhome,176,372,8237128
grace,70,143,3560438
med_school,3,21,19861
