lang,cid,speakers,comparisons
cro,164,595,9404696
deu,120,260,4879694
eng,216,465,12405864
fin,85,170,106930
fra,60,136,7911017
ko,100,212,6884712
spa,317,712,25558650
yid,27,34,23275
zho,200,443,11112822
